iter	Passed	Remaining
1025	8273	32043
1026	8280	32032
1027	8287	32020
1028	8294	32008
1029	8301	31998
1030	8310	31991
1031	8316	31978
1032	8325	31971
1033	8333	31962
1034	8340	31951
1035	8348	31942
1036	8356	31936
1037	8364	31928
1038	8373	31920
1039	8381	31912
1040	8389	31905
1041	8397	31896
1042	8405	31889
1043	8413	31880
1044	8419	31867
1045	8428	31859
1046	8436	31851
1047	8443	31839
1048	8452	31836
1049	8459	31822
1050	8466	31811
1051	8474	31804
1052	8482	31795
1053	8490	31788
1054	8499	31781
1055	8507	31774
1056	8515	31765
1057	8522	31755
1058	8530	31745
1059	8537	31734
1060	8544	31723
1061	8552	31711
1062	8559	31701
1063	8566	31691
1064	8574	31682
1065	8582	31672
1066	8589	31660
1067	8597	31652
1068	8604	31641
1069	8611	31630
1070	8619	31619
1071	8626	31608
1072	8634	31600
1073	8641	31588
1074	8648	31577
1075	8655	31565
1076	8663	31558
1077	8671	31549
1078	8679	31541
1079	8687	31533
1080	8696	31529
1081	8704	31520
1082	8711	31509
1083	8719	31498
1084	8726	31487
1085	8734	31479
1086	8744	31477
1087	8751	31467
1088	8759	31457
1089	8767	31449
1090	8774	31437
1091	8781	31427
1092	8789	31419
1093	8796	31407
1094	8804	31400
1095	8811	31387
1096	8820	31381
1097	8827	31369
1098	8834	31358
1099	8842	31349
1100	8849	31337
1101	8857	31329
1102	8864	31318
1103	8873	31313
1104	8881	31305
1105	8888	31295
1106	8896	31285
1107	8904	31278
1108	8911	31267
1109	8918	31255
1110	8925	31244
1111	8933	31236
1112	8941	31226
1113	8952	31230
1114	8965	31237
1115	8985	31271
1116	8996	31272
1117	9007	31276
1118	9017	31275
1119	9029	31282
1120	9043	31292
1121	9055	31297
1122	9065	31299
1123	9077	31303
1124	9091	31313
1125	9101	31314
1126	9113	31318
1127	9123	31318
1128	9135	31321
1129	9148	31331
1130	9161	31340
1131	9171	31339
1132	9183	31342
1133	9195	31349
1134	9207	31354
1135	9218	31354
1136	9229	31356
1137	9239	31355
1138	9251	31361
1139	9261	31360
1140	9272	31361
1141	9282	31359
1142	9293	31359
1143	9303	31358
1144	9313	31357
1145	9325	31360
1146	9336	31361
1147	9346	31361
1148	9357	31361
1149	9367	31359
1150	9378	31361
1151	9387	31358
1152	9398	31359
1153	9409	31360
1154	9421	31363
1155	9433	31369
1156	9443	31367
1157	9455	31370
1158	9464	31365
1159	9474	31363
1160	9484	31362
1161	9495	31361
1162	9505	31361
1163	9516	31360
1164	9526	31360
1165	9537	31360
1166	9547	31358
1167	9557	31355
1168	9566	31350
1169	9574	31343
1170	9583	31337
1171	9592	31331
1172	9601	31327
1173	9610	31320
1174	9618	31312
1175	9627	31305
1176	9635	31298
1177	9644	31290
1178	9652	31284
1179	9660	31274
1180	9668	31265
1181	9676	31255
1182	9684	31248
1183	9691	31236
1184	9699	31226
1185	9706	31215
1186	9716	31211
1187	9725	31205
1188	9733	31196
1189	9740	31185
1190	9748	31177
1191	9757	31172
1192	9764	31161
1193	9772	31149
1194	9778	31137
1195	9786	31128
1196	9794	31119
1197	9803	31112
1198	9811	31102
1199	9820	31098
1200	9828	31090
1201	9837	31082
1202	9846	31077
1203	9853	31066
1204	9861	31056
1205	9868	31044
1206	9875	31035
1207	9884	31026
1208	9893	31023
1209	9901	31014
1210	9908	31003
1211	9916	30992
1212	9924	30984
1213	9935	30983
1214	9946	30985
1215	9956	30984
1216	9967	30984
1217	9977	30981
1218	9992	30992
1219	9999	30981
1220	10006	30969
1221	10014	30960
1222	10022	30952
1223	10029	30941
1224	10037	30930
1225	10043	30918
1226	10051	30909
1227	10059	30898
1228	10067	30889
1229	10075	30880
1230	10082	30871
1231	10090	30861
1232	10097	30847
1233	10106	30842
1234	10114	30833
1235	10122	30827
1236	10131	30819
1237	10140	30814
1238	10147	30804
1239	10155	30792
1240	10162	30783
1241	10170	30772
1242	10178	30764
1243	10185	30754
1244	10193	30743
1245	10200	30731
1246	10207	30721
1247	10216	30714
1248	10224	30705
1249	10231	30694
1250	10239	30686
1251	10247	30676
1252	10254	30664
1253	10261	30654
1254	10271	30651
1255	10279	30643
1256	10286	30631
1257	10293	30619
1258	10302	30611
1259	10309	30601
1260	10316	30590
1261	10325	30582
1262	10333	30573
1263	10339	30561
1264	10346	30549
1265	10354	30540
1266	10361	30528
1267	10369	30518
1268	10378	30513
1269	10385	30501
1270	10396	30502
1271	10409	30509
1272	10423	30515
1273	10435	30519
1274	10446	30521
1275	10457	30521
1276	10467	30516
1277	10477	30515
1278	10488	30515
1279	10500	30518
1280	10512	30518
1281	10520	30510
1282	10527	30499
1283	10535	30490
1284	10543	30483
1285	10551	30472
1286	10558	30461
1287	10566	30451
1288	10573	30440
1289	10581	30431
1290	10588	30420
1291	10596	30410
1292	10603	30398
1293	10610	30388
1294	10618	30379
1295	10627	30374
1296	10635	30366
1297	10643	30354
1298	10650	30345
1299	10658	30335
1300	10666	30325
1301	10673	30314
1302	10681	30307
1303	10688	30296
1304	10696	30286
1305	10703	30275
1306	10711	30267
1307	10719	30256
1308	10727	30248
1309	10735	30238
1310	10742	30227
1311	10749	30217
1312	10757	30206
1313	10766	30202
1314	10773	30191
1315	10780	30180
1316	10788	30170
1317	10795	30159
1318	10803	30149
1319	10811	30140
1320	10818	30130
1321	10827	30122
1322	10835	30114
1323	10842	30104
1324	10850	30096
1325	10858	30084
1326	10864	30072
1327	10872	30062
1328	10879	30052
1329	10887	30042
1330	10894	30031
1331	10903	30024
1332	10911	30017
1333	10918	30005
1334	10925	29993
1335	10935	29989
1336	10943	29982
1337	10951	29973
1338	10958	29962
1339	10966	29953
1340	10975	29946
1341	10983	29938
1342	10993	29935
1343	11000	29925
1344	11009	29917
1345	11016	29906
1346	11024	29896
1347	11032	29888
1348	11039	29877
1349	11047	29869
1350	11055	29860
1351	11062	29849
1352	11072	29846
1353	11086	29852
1354	11096	29850
1355	11108	29852
1356	11121	29855
1357	11132	29856
1358	11144	29858
1359	11156	29861
1360	11166	29856
1361	11174	29848
1362	11182	29839
1363	11190	29829
1364	11197	29818
1365	11204	29806
1366	11212	29797
1367	11220	29789
1368	11229	29782
1369	11237	29775
1370	11245	29766
1371	11253	29758
1372	11260	29747
1373	11268	29736
1374	11275	29726
1375	11282	29715
1376	11290	29707
1377	11297	29695
1378	11304	29684
1379	11313	29676
1380	11320	29665
1381	11328	29656
1382	11335	29645
1383	11342	29634
1384	11349	29623
1385	11356	29612
1386	11364	29602
1387	11371	29592
1388	11381	29589
1389	11389	29579
1390	11397	29570
1391	11405	29561
1392	11412	29550
1393	11419	29539
1394	11426	29529
1395	11434	29520
1396	11441	29509
1397	11448	29498
1398	11455	29486
1399	11462	29475
1400	11470	29467
1401	11478	29457
1402	11485	29447
1403	11493	29436
1404	11500	29426
1405	11507	29415
1406	11515	29407
1407	11523	29396
1408	11531	29388
1409	11537	29375
1410	11545	29366
1411	11553	29357
1412	11560	29347
1413	11567	29335
1414	11575	29326
1415	11582	29315
1416	11590	29306
1417	11597	29296
1418	11605	29287
1419	11613	29278
1420	11622	29272
1421	11630	29263
1422	11637	29252
1423	11644	29241
1424	11652	29233
1425	11660	29224
1426	11667	29214
1427	11674	29203
1428	11683	29195
1429	11690	29185
1430	11698	29177
1431	11706	29168
1432	11714	29158
1433	11722	29151
1434	11731	29145
1435	11742	29143
1436	11753	29143
1437	11768	29151
1438	11780	29151
1439	11791	29150
1440	11800	29145
1441	11811	29144
1442	11822	29142
1443	11829	29131
1444	11836	29120
1445	11845	29113
1446	11853	29104
1447	11861	29096
1448	11869	29087
1449	11876	29078
1450	11885	29069
1451	11892	29059
1452	11901	29053
1453	11908	29041
1454	11916	29032
1455	11924	29025
1456	11932	29016
1457	11940	29006
1458	11947	28996
1459	11954	28985
1460	11961	28975
1461	11969	28966
1462	11977	28957
1463	11986	28951
1464	11996	28947
1465	12004	28939
1466	12012	28929
1467	12019	28918
1468	12026	28907
1469	12034	28898
1470	12041	28888
1471	12049	28878
1472	12057	28870
1473	12065	28863
1474	12073	28852
1475	12080	28842
1476	12088	28834
1477	12096	28825
1478	12104	28816
1479	12112	28808
1480	12119	28796
1481	12127	28787
1482	12134	28777
1483	12141	28767
1484	12149	28757
1485	12156	28747
1486	12164	28737
1487	12171	28728
1488	12178	28717
1489	12186	28707
1490	12193	28696
1491	12201	28688
1492	12209	28679
1493	12217	28670
1494	12225	28663
1495	12233	28654
1496	12242	28647
1497	12251	28640
1498	12257	28628
1499	12265	28620
1500	12272	28608
1501	12280	28599
1502	12289	28593
1503	12297	28585
1504	12305	28576
1505	12313	28566
1506	12319	28555
1507	12328	28549
1508	12337	28541
1509	12345	28534
1510	12353	28525
1511	12360	28514
1512	12368	28505
1513	12377	28498
1514	12385	28490
1515	12393	28481
1516	12400	28471
1517	12409	28464
1518	12417	28455
1519	12424	28446
1520	12432	28436
1521	12439	28426
1522	12447	28418
1523	12455	28409
1524	12462	28398
1525	12470	28390
1526	12478	28381
1527	12486	28371
1528	12493	28361
1529	12500	28351
1530	12508	28343
1531	12516	28333
1532	12523	28322
1533	12530	28311
1534	12538	28303
1535	12545	28292
1536	12553	28283
1537	12560	28273
1538	12567	28261
1539	12574	28250
1540	12580	28239
1541	12589	28231
1542	12597	28223
1543	12604	28213
1544	12612	28204
1545	12619	28193
1546	12627	28184
1547	12634	28173
1548	12641	28163
1549	12648	28152
1550	12656	28144
1551	12663	28133
1552	12670	28123
1553	12678	28114
1554	12685	28103
1555	12692	28093
1556	12700	28085
1557	12708	28076
1558	12715	28065
1559	12724	28058
1560	12732	28050
1561	12740	28041
1562	12748	28032
1563	12755	28022
1564	12762	28012
1565	12771	28006
1566	12778	27994
1567	12785	27985
1568	12792	27974
1569	12799	27963
1570	12806	27952
1571	12814	27943
1572	12822	27934
1573	12829	27925
1574	12837	27916
1575	12846	27909
1576	12854	27901
1577	12863	27894
1578	12870	27885
1579	12879	27878
1580	12887	27869
1581	12894	27860
1582	12903	27851
1583	12911	27844
1584	12918	27833
1585	12925	27822
1586	12932	27812
1587	12942	27807
1588	12951	27801
1589	12958	27792
1590	12967	27784
1591	12976	27779
1592	12988	27778
1593	12995	27768
1594	13002	27757
1595	13009	27746
1596	13016	27736
1597	13023	27726
1598	13031	27717
1599	13040	27710
1600	13047	27701
1601	13054	27690
1602	13063	27683
1603	13072	27676
1604	13080	27667
1605	13087	27658
1606	13094	27648
1607	13102	27638
1608	13111	27632
1609	13119	27624
1610	13128	27617
1611	13136	27608
1612	13143	27598
1613	13151	27590
1614	13159	27581
1615	13166	27571
1616	13175	27564
1617	13181	27552
1618	13190	27545
1619	13197	27536
1620	13205	27527
1621	13213	27517
1622	13220	27507
1623	13227	27498
1624	13235	27489
1625	13242	27478
1626	13249	27467
1627	13257	27459
1628	13264	27449
1629	13271	27438
1630	13278	27428
1631	13285	27418
1632	13292	27407
1633	13299	27397
1634	13307	27388
1635	13315	27380
1636	13323	27370
1637	13330	27360
1638	13338	27351
1639	13346	27343
1640	13353	27334
1641	13360	27323
1642	13368	27314
1643	13377	27308
1644	13384	27297
1645	13391	27288
1646	13400	27280
1647	13406	27269
1648	13413	27258
1649	13421	27249
1650	13429	27240
1651	13436	27231
1652	13444	27223
1653	13452	27214
1654	13459	27204
1655	13466	27194
1656	13474	27184
1657	13481	27173
1658	13488	27164
1659	13495	27154
1660	13504	27146
1661	13513	27139
1662	13521	27131
1663	13528	27121
1664	13536	27112
1665	13543	27102
1666	13550	27093
1667	13558	27084
1668	13566	27075
1669	13574	27067
1670	13582	27060
1671	13590	27051
1672	13598	27041
1673	13605	27032
1674	13612	27021
1675	13619	27011
1676	13627	27003
1677	13635	26994
