iter	Poisson
711	-119.9137926
712	-119.9153129
713	-119.9169513
714	-119.9191856
715	-119.9203805
716	-119.921931
717	-119.9238156
718	-119.9253082
719	-119.9266232
720	-119.9278094
721	-119.9294544
722	-119.9306513
723	-119.9316316
724	-119.9343572
725	-119.9350248
726	-119.9360714
727	-119.9373789
728	-119.9384559
729	-119.9397619
730	-119.9414134
731	-119.9430566
732	-119.9440816
733	-119.9459828
734	-119.9486645
735	-119.9495626
736	-119.9517358
737	-119.9533543
738	-119.9538892
739	-119.9554042
740	-119.9567991
741	-119.9572887
742	-119.9583927
743	-119.9593468
744	-119.9598217
745	-119.9615505
746	-119.9633408
747	-119.9661944
748	-119.9678473
749	-119.9687209
750	-119.9697957
751	-119.9706398
752	-119.9718288
753	-119.9731102
754	-119.9746181
755	-119.9763472
756	-119.9768253
757	-119.9779545
758	-119.9807018
759	-119.9819493
760	-119.9833367
761	-119.9842614
762	-119.9855107
763	-119.9866293
764	-119.9875883
765	-119.9893288
766	-119.9933734
767	-119.994726
768	-119.9960232
769	-119.9973002
770	-119.9988698
771	-120.0005773
772	-120.0015295
773	-120.0026139
774	-120.0039511
775	-120.0045587
776	-120.0065593
777	-120.0086351
778	-120.009711
779	-120.0121504
780	-120.0132635
781	-120.0145829
782	-120.0159496
783	-120.0171748
784	-120.0186637
785	-120.0202089
786	-120.0215938
787	-120.0228882
788	-120.0243231
789	-120.0257145
790	-120.0269239
791	-120.0277606
792	-120.0286534
793	-120.0304607
794	-120.0325221
795	-120.033729
796	-120.0355734
797	-120.0367297
798	-120.0380309
799	-120.0389994
800	-120.039765
801	-120.04049
802	-120.0420228
803	-120.0438424
804	-120.0451092
805	-120.0462814
806	-120.0475837
807	-120.0484565
808	-120.0495804
809	-120.0500856
810	-120.050868
811	-120.0520252
812	-120.0528085
813	-120.0535997
814	-120.0544812
815	-120.0565417
816	-120.0576572
817	-120.0585918
818	-120.0595958
819	-120.0610372
820	-120.0619026
821	-120.0635272
822	-120.0638535
823	-120.064931
824	-120.0662863
825	-120.0679263
826	-120.0695094
827	-120.070353
828	-120.0713358
829	-120.0723588
830	-120.0730374
831	-120.0742408
832	-120.0760829
833	-120.0780078
834	-120.0793852
835	-120.080177
836	-120.0810308
837	-120.0825552
838	-120.0840672
839	-120.0852437
840	-120.0863273
841	-120.0873099
842	-120.0889171
843	-120.0900392
844	-120.0910587
845	-120.0921242
846	-120.0944143
847	-120.0955829
848	-120.0964313
849	-120.09688
850	-120.0973456
851	-120.0985819
852	-120.0993051
853	-120.1004649
854	-120.1018525
855	-120.1037463
856	-120.1053231
857	-120.1061822
858	-120.107237
859	-120.1081275
860	-120.1087545
861	-120.1095458
862	-120.1108035
863	-120.1116118
864	-120.1134525
865	-120.1143834
866	-120.1159906
867	-120.1169152
868	-120.1174487
869	-120.1199511
870	-120.1208031
871	-120.1222124
872	-120.1235569
873	-120.1243389
874	-120.1249021
875	-120.125892
876	-120.126681
877	-120.1282424
878	-120.1292177
879	-120.1302992
880	-120.1312117
881	-120.1317457
882	-120.132381
883	-120.1334872
884	-120.1359081
885	-120.1375668
886	-120.1388665
887	-120.140145
888	-120.14137
889	-120.1421761
890	-120.142717
891	-120.1440808
892	-120.1450448
893	-120.1462081
894	-120.1482289
895	-120.1487468
896	-120.1495077
897	-120.1509331
898	-120.1521158
899	-120.1532424
900	-120.1542081
901	-120.1559369
902	-120.1565621
903	-120.1579245
904	-120.1589314
905	-120.1601616
906	-120.1612647
907	-120.1618383
908	-120.162942
909	-120.164492
910	-120.1653367
911	-120.1665567
912	-120.1677158
913	-120.1685611
914	-120.16968
915	-120.1709985
916	-120.1726549
917	-120.1734214
918	-120.1745661
919	-120.1754154
920	-120.176063
921	-120.1766115
922	-120.1778632
923	-120.1787446
924	-120.18045
925	-120.1813653
926	-120.18229
927	-120.1833407
928	-120.1842901
929	-120.1853996
930	-120.1870595
931	-120.1885234
932	-120.1893938
933	-120.1908087
934	-120.1924662
935	-120.1938685
936	-120.1950342
937	-120.1963067
938	-120.1971051
939	-120.1980742
940	-120.1990277
941	-120.1996782
942	-120.2004543
943	-120.2012046
944	-120.2020787
945	-120.2029447
946	-120.2043467
947	-120.2057247
948	-120.2069841
949	-120.2085742
950	-120.2099473
951	-120.2106519
952	-120.2118224
953	-120.2128722
954	-120.2142184
955	-120.2146701
956	-120.2164127
957	-120.217913
958	-120.2189958
959	-120.2197907
960	-120.2216135
961	-120.2231666
962	-120.2239503
963	-120.2255652
964	-120.2264982
965	-120.2276006
966	-120.2291837
967	-120.2297747
968	-120.2304348
969	-120.2309664
970	-120.232655
971	-120.233539
972	-120.2348557
973	-120.235282
974	-120.2363781
975	-120.2370268
976	-120.2385905
977	-120.2395328
978	-120.2403566
979	-120.2414245
980	-120.2417327
981	-120.2426281
982	-120.2430795
983	-120.2436522
984	-120.2444518
985	-120.2450694
986	-120.2457697
987	-120.2469505
988	-120.2476059
989	-120.2489389
990	-120.2500313
991	-120.2510493
992	-120.2519661
993	-120.2525697
994	-120.2534828
995	-120.2543103
996	-120.2552609
997	-120.2558509
998	-120.2567989
999	-120.2574818
1000	-120.2585331
1001	-120.259227
1002	-120.2603784
1003	-120.2616434
1004	-120.2626798
1005	-120.263717
1006	-120.2647216
1007	-120.2653263
1008	-120.2663131
1009	-120.2670631
1010	-120.2681497
1011	-120.2692895
1012	-120.2698489
1013	-120.2710007
1014	-120.2714705
1015	-120.2721625
1016	-120.2726344
1017	-120.2731842
1018	-120.2741153
1019	-120.2749127
1020	-120.2757914
1021	-120.2765771
1022	-120.2777543
1023	-120.2786944
1024	-120.2793455
1025	-120.2799873
1026	-120.2805883
1027	-120.2820146
1028	-120.2830815
1029	-120.2836318
1030	-120.2844611
1031	-120.2851061
1032	-120.2861873
1033	-120.2866024
1034	-120.2872379
1035	-120.2882427
1036	-120.2891735
1037	-120.2896789
1038	-120.2903932
1039	-120.2912539
1040	-120.2928153
1041	-120.2933671
1042	-120.2940387
1043	-120.2950732
1044	-120.2955442
1045	-120.2963172
1046	-120.2971706
1047	-120.2977232
1048	-120.298066
1049	-120.2984662
1050	-120.3000637
1051	-120.3003924
1052	-120.3011274
1053	-120.3038354
1054	-120.3048209
1055	-120.3059427
1056	-120.3076746
1057	-120.3081488
1058	-120.3090781
1059	-120.3111884
1060	-120.312371
1061	-120.3131903
1062	-120.313859
1063	-120.3148361
1064	-120.3155011
1065	-120.3161554
1066	-120.3167345
1067	-120.3171097
1068	-120.3184817
1069	-120.318773
1070	-120.3193823
1071	-120.320821
1072	-120.3218596
1073	-120.3232195
1074	-120.3239766
1075	-120.3249975
1076	-120.3258877
1077	-120.3264902
1078	-120.3278852
1079	-120.3285811
1080	-120.3293287
1081	-120.3304352
1082	-120.3308564
1083	-120.3315641
1084	-120.33233
1085	-120.3330575
1086	-120.3346324
1087	-120.3349182
1088	-120.336071
1089	-120.3368852
1090	-120.3373783
1091	-120.3379967
1092	-120.3390898
1093	-120.3395621
1094	-120.3406924
1095	-120.3413293
1096	-120.3422812
1097	-120.34351
1098	-120.3439448
1099	-120.3445823
1100	-120.3455248
1101	-120.3458693
1102	-120.346458
1103	-120.347525
1104	-120.3488379
1105	-120.3495031
1106	-120.3503394
1107	-120.3510953
1108	-120.3516911
1109	-120.3521792
1110	-120.3529618
1111	-120.3544267
1112	-120.3550493
1113	-120.355539
1114	-120.3564664
1115	-120.357093
1116	-120.3579625
1117	-120.3590254
1118	-120.3594824
1119	-120.3598141
1120	-120.3602123
1121	-120.3609289
1122	-120.361571
1123	-120.3622863
1124	-120.362597
1125	-120.3636842
1126	-120.3644817
1127	-120.3659013
1128	-120.3671148
1129	-120.3677764
1130	-120.3683417
1131	-120.3689961
1132	-120.3697489
1133	-120.3711181
1134	-120.3719372
1135	-120.3722005
1136	-120.3725927
1137	-120.3730218
1138	-120.3739153
1139	-120.3751979
1140	-120.3759988
1141	-120.3776277
1142	-120.3779952
1143	-120.3792828
1144	-120.3801262
1145	-120.380898
1146	-120.3814373
1147	-120.3830931
1148	-120.3846385
1149	-120.3855827
1150	-120.3861248
1151	-120.3866707
1152	-120.3874677
1153	-120.3888203
1154	-120.3895751
1155	-120.3905293
1156	-120.3913369
1157	-120.3924594
1158	-120.3931636
1159	-120.3937361
1160	-120.3948259
1161	-120.3956491
1162	-120.3972493
1163	-120.3982534
1164	-120.3989818
1165	-120.3996378
1166	-120.400572
1167	-120.402229
1168	-120.4032039
1169	-120.4046864
1170	-120.4056473
1171	-120.4069396
1172	-120.4080934
1173	-120.4087716
1174	-120.4090844
1175	-120.4106164
1176	-120.411093
1177	-120.4127991
1178	-120.4133717
1179	-120.413927
1180	-120.4151787
1181	-120.4158756
1182	-120.4167132
1183	-120.41712
1184	-120.4177173
1185	-120.4183081
1186	-120.419187
1187	-120.4201976
1188	-120.420935
1189	-120.4215999
1190	-120.4229125
1191	-120.4237141
1192	-120.4246654
1193	-120.4252446
1194	-120.4260219
1195	-120.4272784
1196	-120.4286542
1197	-120.4296846
1198	-120.4302424
1199	-120.4311088
1200	-120.4318209
1201	-120.4322755
1202	-120.4333479
1203	-120.4343873
1204	-120.4347418
1205	-120.4350828
1206	-120.4358439
1207	-120.4364149
1208	-120.4375024
1209	-120.4385199
1210	-120.4390907
1211	-120.4399595
1212	-120.4408558
1213	-120.4417661
1214	-120.4427955
1215	-120.4431681
1216	-120.4442641
1217	-120.4457161
1218	-120.4461456
1219	-120.4474722
1220	-120.4481888
1221	-120.4488743
1222	-120.4493405
1223	-120.4500279
1224	-120.4506912
1225	-120.4511919
1226	-120.4518645
1227	-120.4528543
1228	-120.4538414
1229	-120.4548726
1230	-120.4558313
1231	-120.4562549
1232	-120.4564713
1233	-120.4578575
1234	-120.4589285
1235	-120.4599213
1236	-120.4605506
1237	-120.4624332
1238	-120.4629358
1239	-120.4636943
1240	-120.4641683
1241	-120.4653581
1242	-120.4669834
1243	-120.4675797
1244	-120.4687747
1245	-120.4698786
1246	-120.4706744
1247	-120.4715012
1248	-120.4720994
1249	-120.4731442
1250	-120.4738511
1251	-120.4745311
1252	-120.4755227
1253	-120.476238
1254	-120.4769431
1255	-120.4772537
1256	-120.4777915
1257	-120.4788019
1258	-120.4795926
1259	-120.4811273
1260	-120.4815307
1261	-120.4826879
1262	-120.4838723
1263	-120.4844712
1264	-120.4853857
1265	-120.4863721
1266	-120.4874971
1267	-120.4887557
1268	-120.4896072
1269	-120.4899369
1270	-120.490325
1271	-120.4907368
1272	-120.4911372
1273	-120.4918118
1274	-120.4927335
1275	-120.4937344
1276	-120.4940863
1277	-120.4951517
1278	-120.4959207
1279	-120.4968637
1280	-120.4973162
1281	-120.4978497
1282	-120.4988546
1283	-120.4995695
1284	-120.5008539
1285	-120.5020553
1286	-120.5028004
1287	-120.5034826
1288	-120.5037337
1289	-120.5043675
1290	-120.5056367
1291	-120.5067102
1292	-120.5075367
1293	-120.5080189
1294	-120.5087643
1295	-120.5098561
1296	-120.5110961
1297	-120.5117202
1298	-120.5127909
1299	-120.5132755
1300	-120.5136443
1301	-120.5147195
1302	-120.5152862
1303	-120.5159878
1304	-120.5163407
1305	-120.5174561
1306	-120.5184281
1307	-120.5193758
1308	-120.5200715
1309	-120.5211742
1310	-120.5216695
1311	-120.5221539
1312	-120.5227973
1313	-120.5232359
1314	-120.5248054
1315	-120.5253523
1316	-120.5271535
1317	-120.5277193
1318	-120.5286404
1319	-120.5294983
1320	-120.5302441
1321	-120.5307995
1322	-120.5312565
1323	-120.5325649
1324	-120.533268
1325	-120.534086
1326	-120.5347461
1327	-120.5358977
1328	-120.5362856
1329	-120.5371039
1330	-120.5373332
1331	-120.5376731
1332	-120.5383541
1333	-120.5389482
1334	-120.5393014
1335	-120.5398139
1336	-120.5406039
1337	-120.5415898
1338	-120.5420949
1339	-120.5427929
1340	-120.5434406
1341	-120.5438298
1342	-120.5442892
1343	-120.5454587
1344	-120.5473358
1345	-120.5478432
1346	-120.5482858
1347	-120.5487513
1348	-120.5492894
1349	-120.5499295
1350	-120.5502835
1351	-120.5507574
1352	-120.5517968
1353	-120.5526061
1354	-120.5534509
1355	-120.5541669
1356	-120.5548282
1357	-120.5559026
1358	-120.5564852
1359	-120.5569432
1360	-120.5576953
1361	-120.5582167
1362	-120.5589473
1363	-120.5592922
1364	-120.5602899
1365	-120.5607301
1366	-120.5613986
1367	-120.5627582
1368	-120.5633312
1369	-120.5638748
1370	-120.5647495
1371	-120.565664
1372	-120.5666228
1373	-120.5680291
1374	-120.5686288
1375	-120.5690958
1376	-120.569571
1377	-120.5703321
1378	-120.5705916
1379	-120.5715062
1380	-120.5720026
1381	-120.5727151
1382	-120.5738154
1383	-120.5745257
1384	-120.5751484
1385	-120.5760143
1386	-120.5768172
1387	-120.5772598
1388	-120.5786268
1389	-120.579491
1390	-120.5802164
1391	-120.5809607
1392	-120.5816749
1393	-120.5824692
1394	-120.5830236
1395	-120.5843469
1396	-120.5847017
1397	-120.5853598
1398	-120.5860874
1399	-120.5868252
1400	-120.5875088
1401	-120.5889492
1402	-120.5895832
1403	-120.5899195
1404	-120.5907414
1405	-120.5914149
1406	-120.5920291
1407	-120.5927289
1408	-120.5930305
1409	-120.5932191
1410	-120.5936669
1411	-120.594069
1412	-120.5947391
1413	-120.5951245
1414	-120.5957691
1415	-120.5968802
1416	-120.5973145
1417	-120.598663
1418	-120.5992654
1419	-120.5999607
1420	-120.6005945
1421	-120.6010065
1422	-120.6020365
1423	-120.6023046
1424	-120.6031881
1425	-120.6035204
1426	-120.6038475
1427	-120.6044568
1428	-120.6051281
1429	-120.6056812
1430	-120.6061406
1431	-120.6065144
1432	-120.6071114
1433	-120.6075249
1434	-120.608033
1435	-120.608567
1436	-120.6100157
1437	-120.6108096
1438	-120.6112813
1439	-120.6114759
1440	-120.6121015
1441	-120.612749
1442	-120.6132672
1443	-120.6135571
1444	-120.6149146
1445	-120.6160008
1446	-120.6166775
1447	-120.6172748
1448	-120.6177503
1449	-120.6183164
1450	-120.6190298
1451	-120.6202319
1452	-120.6210071
1453	-120.6213695
1454	-120.6223559
1455	-120.6227972
1456	-120.623297
1457	-120.6243725
1458	-120.6251534
1459	-120.6257923
1460	-120.6268345
1461	-120.6274395
1462	-120.6283482
1463	-120.6289377
1464	-120.6294243
1465	-120.6306552
1466	-120.6313307
1467	-120.6317795
1468	-120.6323411
1469	-120.6333789
1470	-120.6338921
1471	-120.6345133
1472	-120.6351821
1473	-120.6356053
1474	-120.6358639
1475	-120.6367231
1476	-120.6371947
1477	-120.6377057
1478	-120.6383143
1479	-120.6394016
1480	-120.6397044
1481	-120.6407282
1482	-120.6411969
1483	-120.6421917
1484	-120.6432013
1485	-120.6438168
1486	-120.6445469
1487	-120.6451801
1488	-120.6458102
1489	-120.6464536
1490	-120.6483311
1491	-120.6489565
1492	-120.6495162
1493	-120.6499964
1494	-120.651037
1495	-120.6520025
1496	-120.652681
1497	-120.6532405
1498	-120.6537238
1499	-120.6540187
1500	-120.6544168
1501	-120.656134
1502	-120.6567362
1503	-120.6570465
1504	-120.6579536
1505	-120.6587102
1506	-120.6591279
1507	-120.6601579
1508	-120.6611856
1509	-120.6619299
1510	-120.6630151
